processes,throughput_jps,cold_start_ms,avg_cpu_s,avg_rss_mb,p50_lat,p90_lat,p99_lat,duration
1,154.00,765,84.68,251.10,20.378,40.87,44.785,64.933964
2,329.47,811,190.61,484.44,2.596,8.54,8.647,30.351567
4,420.36,883,259.00,928.37,0.001,0.006,0.022,23.789165
8,388.02,1103,327.97,1763.19,0.001,0.002,0.01,25.772106
16,406.66,1542,496.10,3304.45,0.001,0.002,0.005,24.590533
