threads,throughput_jps,cold_start_ms,avg_cpu_s,avg_rss_mb,p50_lat,p90_lat,p99_lat,duration
1,330.15,829,239.59,547.71,0.165,0.722,0.859,30.289082
2,346.17,869,213.87,594.81,0.013,0.042,0.096,28.887503
4,356.44,872,186.21,670.17,0.011,0.035,0.078,28.055095
8,355.94,868,173.33,790.04,0.009,0.027,0.06,28.094549
16,358.72,880,172.39,953.17,0.009,0.027,0.076,27.877162
